
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# Contour 0, label:      0.2
 0.0961598  0.084  0.13 
 0.1  0.0847881  0.13 
 0.101077  0.085  0.13 
 0.104  0.0856376  0.13 
 0.105755  0.086  0.13 
 0.108  0.0865319  0.13 
 0.110084  0.087  0.13 
 0.112  0.0875048  0.13 
 0.114048  0.088  0.13 
 0.116  0.0885914  0.13 
 0.117468  0.089  0.13 
 0.12  0.0899627  0.13 
 0.120106  0.09  0.13 
 0.121837  0.091  0.13 
 0.121993  0.092  0.13 
 0.12  0.0927194  0.13 
 0.118315  0.093  0.13 
 0.116  0.0931535  0.13 
 0.112  0.0932275  0.13 
 0.108  0.0931944  0.13 
 0.104  0.0930713  0.13 
 0.102561  0.093  0.13 
 0.1  0.0928622  0.13 
 0.096  0.0926118  0.13 
 0.092  0.0923388  0.13 
 0.088  0.0920442  0.13 
 0.0874515  0.092  0.13 
 0.084  0.0917059  0.13 
 0.08  0.0913605  0.13 
 0.076  0.0910147  0.13 
 0.0758435  0.091  0.13 
 0.072  0.0906174  0.13 
 0.068  0.0902225  0.13 
 0.0657933  0.09  0.13 
 0.064  0.0898092  0.13 
 0.06  0.089373  0.13 
 0.0565678  0.089  0.13 
 0.056  0.0889355  0.13 
 0.052  0.0884574  0.13 
 0.048059  0.088  0.13 
 0.048  0.0879927  0.13 
 0.044  0.0874886  0.13 
 0.04  0.0870042  0.13 
 0.0399669  0.087  0.13 
 0.036  0.0864699  0.13 
 0.0323356  0.086  0.13 
 0.032  0.0859541  0.13 
 0.028  0.0854007  0.13 
 0.0250322  0.085  0.13 
 0.024  0.0848515  0.13 
 0.02  0.0842827  0.13 
 0.0179577  0.084  0.13 
 0.016  0.0837069  0.13 
 0.012  0.0831221  0.13 
 0.0111539  0.083  0.13 
 0.008  0.0825115  0.13 
 0.00455556  0.082  0.13 
 0.004  0.0819103  0.13 


# Contour 15, label:     0.12
 0.004  0.0725223  0.12 
 0.008  0.0728724  0.12 
 0.00938685  0.073  0.12 
 0.012  0.0732677  0.12 
 0.016  0.0736777  0.12 
 0.0191205  0.074  0.12 
 0.02  0.074102  0.12 
 0.024  0.0745692  0.12 
 0.0279204  0.075  0.12 
 0.028  0.0750098  0.12 
 0.032  0.075531  0.12 
 0.0359005  0.076  0.12 
 0.036  0.0760134  0.12 
 0.04  0.0765589  0.12 
 0.0434344  0.077  0.12 
 0.044  0.077082  0.12 
 0.048  0.0776513  0.12 
 0.0505674  0.078  0.12 
 0.052  0.0782197  0.12 
 0.056  0.0788134  0.12 
 0.0572894  0.079  0.12 
 0.06  0.0794431  0.12 
 0.0636382  0.08  0.12 
 0.064  0.0800615  0.12 
 0.068  0.0807376  0.12 
 0.0696318  0.081  0.12 
 0.072  0.0814221  0.12 
 0.0754528  0.082  0.12 
 0.076  0.082108  0.12 
 0.08  0.0828584  0.12 
 0.0807976  0.083  0.12 
 0.084  0.0836703  0.12 
 0.0856905  0.084  0.12 
 0.088  0.0845298  0.12 
 0.0902065  0.085  0.12 
 0.092  0.0854831  0.12 
 0.0941128  0.086  0.12 
 0.096  0.0865734  0.12 
 0.097511  0.087  0.12 
 0.1  0.087943  0.12 
 0.100164  0.088  0.12 
 0.101041  0.089  0.12 
 0.1  0.0894717  0.12 
 0.0967229  0.09  0.12 
 0.096  0.090037  0.12 
 0.092  0.0900507  0.12 
 0.090383  0.09  0.12 
 0.088  0.0899129  0.12 
 0.084  0.0896825  0.12 
 0.08  0.0894206  0.12 
 0.076  0.0891318  0.12 
 0.0743153  0.089  0.12 
 0.072  0.0888001  0.12 
 0.068  0.0884412  0.12 
 0.064  0.0880871  0.12 
 0.0630765  0.088  0.12 
 0.06  0.0876787  0.12 
 0.056  0.0872659  0.12 
 0.0534131  0.087  0.12 
 0.052  0.0868394  0.12 
 0.048  0.0863712  0.12 
 0.0447496  0.086  0.12 
 0.044  0.0859057  0.12 
 0.04  0.0853935  0.12 
 0.0367981  0.085  0.12 
 0.036  0.0848904  0.12 
 0.032  0.0843423  0.12 
 0.0293923  0.084  0.12 
 0.028  0.0837965  0.12 
 0.024  0.0832237  0.12 
 0.0223978  0.083  0.12 
 0.02  0.0826288  0.12 
 0.016  0.0820443  0.12 
 0.0156965  0.082  0.12 
 0.012  0.0814031  0.12 
 0.00935528  0.081  0.12 
 0.008  0.0807738  0.12 
 0.004  0.0801338  0.12 


# Contour 16, label:     0.11
 0.0684318  0.084  0.11 
 0.068  0.0838856  0.11 
 0.0651858  0.083  0.11 
 0.064  0.0827619  0.11 
 0.0607391  0.082  0.11 
 0.06  0.0818724  0.11 
 0.056  0.081138  0.11 
 0.0553418  0.081  0.11 
 0.052  0.0804939  0.11 
 0.0491979  0.08  0.11 
 0.048  0.0798259  0.11 
 0.044  0.0792465  0.11 
 0.042388  0.079  0.11 
 0.04  0.0787007  0.11 
 0.036  0.078142  0.11 
 0.0349587  0.078  0.11 
 0.032  0.0776769  0.11 
 0.028  0.0771966  0.11 
 0.0262933  0.077  0.11 
 0.024  0.0767904  0.11 
 0.02  0.0764419  0.11 
 0.016  0.0760618  0.11 
 0.0150426  0.076  0.11 
 0.012  0.0758623  0.11 
 0.008  0.0758116  0.11 
 0.00554787  0.076  0.11 
 0.0063959  0.077  0.11 
 0.008  0.0774365  0.11 
 0.00981912  0.078  0.11 
 0.012  0.078459  0.11 
 0.0142367  0.079  0.11 
 0.016  0.0793097  0.11 
 0.0194399  0.08  0.11 
 0.02  0.0800845  0.11 
 0.024  0.0807135  0.11 
 0.0256437  0.081  0.11 
 0.028  0.0813232  0.11 
 0.032  0.0819119  0.11 
 0.0326024  0.082  0.11 
 0.036  0.0824174  0.11 
 0.04  0.0829505  0.11 
 0.0403871  0.083  0.11 
 0.044  0.0833898  0.11 
 0.048  0.0838519  0.11 
 0.0492949  0.084  0.11 
 0.052  0.0842624  0.11 
 0.056  0.0846138  0.11 
 0.06  0.0849798  0.11 
 0.0603643  0.085  0.11 
 0.064  0.0851475  0.11 
 0.068  0.0851042  0.11 
 0.0687567  0.085  0.11 
 0.0684318  0.084  0.11 

