
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.292  0.046  1 i
 0.292  0.047  1 i
 0.292  0.048  1 i
 0.292  0.049  1 i
 0.292  0.05  1 i
 0.292  0.051  1 i
 0.292  0.052  1 i
 0.292  0.053  1 i
 0.292  0.054  1 i
 0.292  0.055  1 i
 0.292  0.056  1 i
 0.292  0.057  1 i
 0.292  0.058  1 i
 0.292  0.059  1 i
 0.292  0.06  1 i
 0.292  0.061  1 i
 0.292  0.062  1 i
 0.292  0.063  1 i
 0.292  0.064  1 i
 0.292  0.065  1 i
 0.292  0.066  1 i
 0.292  0.067  1 i
 0.292  0.068  1 i
 0.292  0.069  1 i
 0.292  0.07  1 i
 0.292  0.071  1 i
 0.292  0.072  1 i
 0.292  0.073  1 i
 0.292  0.074  1 i
 0.292  0.075  1 i
 0.292  0.076  1 i
 0.292  0.077  1 i
 0.292  0.078  1 i
 0.292  0.079  1 i
 0.292  0.08  1 i
 0.292  0.081  1 i
 0.292  0.082  1 i
 0.292  0.083  1 i
 0.292  0.084  0.830685 i
 0.292  0.085  0.776782 i
 0.292  0.086  0.733519 i
 0.292  0.087  0.695064 i
 0.292  0.088  0.660014 i
 0.292  0.089  0.627458 i
 0.292  0.09  0.597027 i
 0.292  0.091  0.568673 i
 0.292  0.092  0.54216 i
 0.292  0.093  0.517212 i
 0.292  0.094  0.493735 i
 0.292  0.095  0.471648 i
 0.292  0.096  0.450934 i
 0.292  0.097  0.431652 i
 0.292  0.098  0.413725 i
 0.292  0.099  0.397151 i
 0.292  0.1  0.381913 i

# IsoCurve 28, 100 points
# x y z type
 0.288  0.001  1 i
 0.288  0.002  1 i
 0.288  0.003  1 i
 0.288  0.004  1 i
 0.288  0.005  1 i
 0.288  0.006  1 i
 0.288  0.007  1 i
 0.288  0.008  1 i
 0.288  0.009  1 i
 0.288  0.01  1 i
 0.288  0.011  1 i
 0.288  0.012  1 i
 0.288  0.013  1 i
 0.288  0.014  1 i
 0.288  0.015  1 i
 0.288  0.016  1 i
 0.288  0.017  1 i
 0.288  0.018  1 i
 0.288  0.019  1 i
 0.288  0.02  1 i
 0.288  0.021  1 i
 0.288  0.022  1 i
 0.288  0.023  1 i
 0.288  0.024  1 i
 0.288  0.025  1 i
 0.288  0.026  1 i
 0.288  0.027  1 i
 0.288  0.028  1 i
 0.288  0.029  1 i
 0.288  0.03  1 i
 0.288  0.031  1 i
 0.288  0.032  1 i
 0.288  0.033  1 i
 0.288  0.034  1 i
 0.288  0.035  1 i
 0.288  0.036  1 i
 0.288  0.037  1 i
 0.288  0.038  1 i
 0.288  0.039  1 i
 0.288  0.04  1 i
 0.288  0.041  1 i
 0.288  0.042  1 i
 0.288  0.043  1 i
 0.288  0.044  1 i
 0.288  0.045  1 i
 0.288  0.046  1 i
 0.288  0.047  1 i
 0.288  0.048  1 i
 0.288  0.049  1 i
 0.288  0.05  1 i
 0.288  0.051  1 i
 0.288  0.052  1 i
 0.288  0.053  1 i
 0.288  0.054  1 i
 0.288  0.055  1 i
 0.288  0.056  1 i
 0.288  0.057  1 i
 0.288  0.058  1 i
 0.288  0.059  1 i
 0.288  0.06  1 i
 0.288  0.061  1 i
 0.288  0.062  1 i
 0.288  0.063  1 i
 0.288  0.064  1 i
 0.288  0.065  1 i
 0.288  0.066  1 i
 0.288  0.067  1 i
 0.288  0.068  1 i
 0.288  0.069  1 i
 0.288  0.07  1 i
 0.288  0.071  1 i
 0.288  0.072  1 i
 0.288  0.073  1 i
 0.288  0.074  1 i
 0.288  0.075  1 i
 0.288  0.076  1 i
 0.288  0.077  1 i
 0.288  0.078  1 i
 0.288  0.079  1 i
 0.288  0.08  1 i
 0.288  0.081  1 i
 0.288  0.082  1 i
 0.288  0.083  0.836221 i
 0.288  0.084  0.784175 i
 0.288  0.085  0.741043 i
 0.288  0.086  0.702593 i
 0.288  0.087  0.667313 i
 0.288  0.088  0.634612 i
 0.288  0.089  0.603896 i
 0.288  0.09  0.575047 i
 0.288  0.091  0.548061 i
 0.288  0.092  0.522699 i
 0.288  0.093  0.498807 i
 0.288  0.094  0.476264 i
 0.288  0.095  0.455028 i
 0.288  0.096  0.435159 i
 0.288  0.097  0.416668 i
 0.288  0.098  0.399519 i
 0.288  0.099  0.383693 i
 0.288  0.1  0.369172 i

# IsoCurve 29, 100 points
# x y z type
 0.284  0.001  1 i
 0.284  0.002  1 i
 0.284  0.003  1 i
 0.284  0.004  1 i
 0.284  0.005  1 i
 0.284  0.006  1 i
 0.284  0.007  1 i
 0.284  0.008  1 i
 0.284  0.009  1 i
 0.284  0.01  1 i
 0.284  0.011  1 i
 0.284  0.012  1 i
 0.284  0.013  1 i
 0.284  0.014  1 i
 0.284  0.015  1 i
 0.284  0.016  1 i
 0.284  0.017  1 i
 0.284  0.018  1 i
 0.284  0.019  1 i
 0.284  0.02  1 i
 0.284  0.021  1 i
 0.284  0.022  1 i
 0.284  0.023  1 i
 0.284  0.024  1 i
 0.284  0.025  1 i
 0.284  0.026  1 i
 0.284  0.027  1 i
 0.284  0.028  1 i
 0.284  0.029  1 i
 0.284  0.03  1 i
 0.284  0.031  1 i
 0.284  0.032  1 i
 0.284  0.033  1 i
 0.284  0.034  1 i
 0.284  0.035  1 i
 0.284  0.036  1 i
 0.284  0.037  1 i
 0.284  0.038  1 i
 0.284  0.039  1 i
 0.284  0.04  1 i
 0.284  0.041  1 i
 0.284  0.042  1 i
 0.284  0.043  1 i
 0.284  0.044  1 i
 0.284  0.045  1 i
 0.284  0.046  1 i
 0.284  0.047  1 i
 0.284  0.048  1 i
 0.284  0.049  1 i
 0.284  0.05  1 i
 0.284  0.051  1 i
 0.284  0.052  1 i
 0.284  0.053  1 i
 0.284  0.054  1 i
 0.284  0.055  1 i
 0.284  0.056  1 i
 0.284  0.057  1 i
 0.284  0.058  1 i
 0.284  0.059  1 i
 0.284  0.06  1 i
 0.284  0.061  1 i
 0.284  0.062  1 i
 0.284  0.063  1 i
 0.284  0.064  1 i
 0.284  0.065  1 i
 0.284  0.066  1 i
 0.284  0.067  1 i
 0.284  0.068  1 i
 0.284  0.069  1 i
 0.284  0.07  1 i
 0.284  0.071  1 i
 0.284  0.072  1 i
 0.284  0.073  1 i
 0.284  0.074  1 i
 0.284  0.075  1 i
 0.284  0.076  1 i
 0.284  0.077  1 i
 0.284  0.078  1 i
 0.284  0.079  1 i
 0.284  0.08  1 i
 0.284  0.081  1 i
 0.284  0.082  0.8427 i
 0.284  0.083  0.791926 i
 0.284  0.084  0.748897 i
 0.284  0.085  0.710345 i
 0.284  0.086  0.674919 i
 0.284  0.087  0.641942 i
 0.284  0.088  0.611054 i
 0.284  0.089  0.58183 i
 0.284  0.09  0.554328 i
 0.284  0.091  0.528528 i
 0.284  0.092  0.50418 i
 0.284  0.093  0.481208 i
 0.284  0.094  0.459536 i
 0.284  0.095  0.439077 i
 0.284  0.096  0.420032 i
 0.284  0.097  0.402262 i
 0.284  0.098  0.385898 i
 0.284  0.099  0.370762 i
 0.284  0.1  0.356862 i

# IsoCurve 30, 100 points
# x y z type
 0.28  0.001  1 i
 0.28  0.002  1 i
 0.28  0.003  1 i
 0.28  0.004  1 i
 0.28  0.005  1 i
 0.28  0.006  1 i
 0.28  0.007  1 i
 0.28  0.008  1 i
 0.28  0.009  1 i
 0.28  0.01  1 i
 0.28  0.011  1 i
 0.28  0.012  1 i
 0.28  0.013  1 i
 0.28  0.014  1 i
 0.28  0.015  1 i
 0.28  0.016  1 i
 0.28  0.017  1 i
 0.28  0.018  1 i
 0.28  0.019  1 i
 0.28  0.02  1 i
 0.28  0.021  1 i
 0.28  0.022  1 i
 0.28  0.023  1 i
 0.28  0.024  1 i
 0.28  0.025  1 i
 0.28  0.026  1 i
 0.28  0.027  1 i
 0.28  0.028  1 i
 0.28  0.029  1 i
 0.28  0.03  1 i
 0.28  0.031  1 i
 0.28  0.032  1 i
 0.28  0.033  1 i
 0.28  0.034  1 i
 0.28  0.035  1 i
 0.28  0.036  1 i
 0.28  0.037  1 i
 0.28  0.038  1 i
 0.28  0.039  1 i
 0.28  0.04  1 i
 0.28  0.041  1 i
 0.28  0.042  1 i
 0.28  0.043  1 i
 0.28  0.044  1 i
 0.28  0.045  1 i
 0.28  0.046  1 i
 0.28  0.047  1 i
 0.28  0.048  1 i
 0.28  0.049  1 i
 0.28  0.05  1 i
 0.28  0.051  1 i
 0.28  0.052  1 i
 0.28  0.053  1 i
 0.28  0.054  1 i
 0.28  0.055  1 i
 0.28  0.056  1 i
 0.28  0.057  1 i
 0.28  0.058  1 i
 0.28  0.059  1 i
 0.28  0.06  1 i
 0.28  0.061  1 i
 0.28  0.062  1 i
 0.28  0.063  1 i
 0.28  0.064  1 i
 0.28  0.065  1 i
 0.28  0.066  1 i
 0.28  0.067  1 i
 0.28  0.068  1 i
 0.28  0.069  1 i
 0.28  0.07  1 i
 0.28  0.071  1 i
 0.28  0.072  1 i
 0.28  0.073  1 i
 0.28  0.074  1 i
 0.28  0.075  1 i
 0.28  0.076  1 i
 0.28  0.077  1 i
 0.28  0.078  1 i
 0.28  0.079  1 i
 0.28  0.08  1 i
 0.28  0.081  0.849766 i
 0.28  0.082  0.800007 i
 0.28  0.083  0.757118 i
 0.28  0.084  0.71835 i
 0.28  0.085  0.682765 i
 0.28  0.086  0.649559 i
 0.28  0.087  0.618385 i
 0.28  0.088  0.588955 i
 0.28  0.089  0.561014 i
 0.28  0.09  0.534683 i
 0.28  0.091  0.509931 i
 0.28  0.092  0.486504 i
 0.28  0.093  0.464365 i
 0.28  0.094  0.443462 i
 0.28  0.095  0.423749 i
 0.28  0.096  0.405471 i
 0.28  0.097  0.388453 i
 0.28  0.098  0.3728 i
 0.28  0.099  0.358324 i
 0.28  0.1  0.344971 i

# IsoCurve 31, 100 points
# x y z type
 0.276  0.001  1 i
 0.276  0.002  1 i
 0.276  0.003  1 i
 0.276  0.004  1 i
 0.276  0.005  1 i
 0.276  0.006  1 i
 0.276  0.007  1 i
 0.276  0.008  1 i
 0.276  0.009  1 i
 0.276  0.01  1 i
 0.276  0.011  1 i
 0.276  0.012  1 i
 0.276  0.013  1 i
 0.276  0.014  1 i
 0.276  0.015  1 i
 0.276  0.016  1 i
 0.276  0.017  1 i
 0.276  0.018  1 i
 0.276  0.019  1 i
 0.276  0.02  1 i
 0.276  0.021  1 i
 0.276  0.022  1 i
 0.276  0.023  1 i
 0.276  0.024  1 i
 0.276  0.025  1 i
 0.276  0.026  1 i
 0.276  0.027  1 i
 0.276  0.028  1 i
 0.276  0.029  1 i
 0.276  0.03  1 i
 0.276  0.031  1 i
 0.276  0.032  1 i
 0.276  0.033  1 i
 0.276  0.034  1 i
 0.276  0.035  1 i
 0.276  0.036  1 i
 0.276  0.037  1 i
 0.276  0.038  1 i
 0.276  0.039  1 i
 0.276  0.04  1 i
 0.276  0.041  1 i
 0.276  0.042  1 i
 0.276  0.043  1 i
 0.276  0.044  1 i
 0.276  0.045  1 i
 0.276  0.046  1 i
 0.276  0.047  1 i
 0.276  0.048  1 i
 0.276  0.049  1 i
 0.276  0.05  1 i
 0.276  0.051  1 i
 0.276  0.052  1 i
 0.276  0.053  1 i
 0.276  0.054  1 i
 0.276  0.055  1 i
 0.276  0.056  1 i
 0.276  0.057  1 i
 0.276  0.058  1 i
 0.276  0.059  1 i
 0.276  0.06  1 i
 0.276  0.061  1 i
 0.276  0.062  1 i
 0.276  0.063  1 i
 0.276  0.064  1 i
 0.276  0.065  1 i
 0.276  0.066  1 i
 0.276  0.067  1 i
 0.276  0.068  1 i
 0.276  0.069  1 i
 0.276  0.07  1 i
 0.276  0.071  1 i
 0.276  0.072  1 i
 0.276  0.073  1 i
 0.276  0.074  1 i
 0.276  0.075  1 i
 0.276  0.076  1 i
 0.276  0.077  1 i
 0.276  0.078  1 i
 0.276  0.079  1 i
 0.276  0.08  0.857278 i
 0.276  0.081  0.808308 i
 0.276  0.082  0.765601 i
 0.276  0.083  0.72676 i
 0.276  0.084  0.690825 i
 0.276  0.085  0.657422 i
 0.276  0.086  0.625966 i
 0.276  0.087  0.596286 i
 0.276  0.088  0.568073 i
 0.276  0.089  0.541274 i
 0.276  0.09  0.515992 i
 0.276  0.091  0.492139 i
 0.276  0.092  0.469552 i
 0.276  0.093  0.448193 i
 0.276  0.094  0.428002 i
 0.276  0.095  0.409037 i
 0.276  0.096  0.39144 i
 0.276  0.097  0.375187 i
 0.276  0.098  0.360155 i
 0.276  0.099  0.346298 i
 0.276  0.1  0.333528 i

# IsoCurve 32, 100 points
# x y z type
 0.272  0.001  1 i
 0.272  0.002  1 i
 0.272  0.003  1 i
 0.272  0.004  1 i
 0.272  0.005  1 i
 0.272  0.006  1 i
 0.272  0.007  1 i
 0.272  0.008  1 i
 0.272  0.009  1 i
 0.272  0.01  1 i
 0.272  0.011  1 i
 0.272  0.012  1 i
 0.272  0.013  1 i
 0.272  0.014  1 i
 0.272  0.015  1 i
 0.272  0.016  1 i
 0.272  0.017  1 i
 0.272  0.018  1 i
 0.272  0.019  1 i
 0.272  0.02  1 i
 0.272  0.021  1 i
 0.272  0.022  1 i
 0.272  0.023  1 i
 0.272  0.024  1 i
 0.272  0.025  1 i
 0.272  0.026  1 i
 0.272  0.027  1 i
 0.272  0.028  1 i
 0.272  0.029  1 i
 0.272  0.03  1 i
 0.272  0.031  1 i
 0.272  0.032  1 i
 0.272  0.033  1 i
 0.272  0.034  1 i
 0.272  0.035  1 i
 0.272  0.036  1 i
 0.272  0.037  1 i
 0.272  0.038  1 i
 0.272  0.039  1 i
 0.272  0.04  1 i
 0.272  0.041  1 i
 0.272  0.042  1 i
 0.272  0.043  1 i
 0.272  0.044  1 i
 0.272  0.045  1 i
 0.272  0.046  1 i
 0.272  0.047  1 i
 0.272  0.048  1 i
 0.272  0.049  1 i
 0.272  0.05  1 i
 0.272  0.051  1 i
 0.272  0.052  1 i
 0.272  0.053  1 i
 0.272  0.054  1 i
 0.272  0.055  1 i
 0.272  0.056  1 i
 0.272  0.057  1 i
 0.272  0.058  1 i
 0.272  0.059  1 i
 0.272  0.06  1 i
 0.272  0.061  1 i
 0.272  0.062  1 i
 0.272  0.063  1 i
 0.272  0.064  1 i
 0.272  0.065  1 i
 0.272  0.066  1 i
 0.272  0.067  1 i
 0.272  0.068  1 i
 0.272  0.069  1 i
 0.272  0.07  1 i
 0.272  0.071  1 i
 0.272  0.072  1 i
 0.272  0.073  1 i
 0.272  0.074  1 i
 0.272  0.075  1 i
 0.272  0.076  1 i
 0.272  0.077  1 i
 0.272  0.078  1 i
 0.272  0.079  0.865183 i
 0.272  0.08  0.816834 i
 0.272  0.081  0.77427 i
 0.272  0.082  0.735388 i
 0.272  0.083  0.699283 i
 0.272  0.084  0.665492 i
 0.272  0.085  0.633806 i
 0.272  0.086  0.603797 i
 0.272  0.087  0.575377 i
 0.272  0.088  0.548219 i
 0.272  0.089  0.522451 i
 0.272  0.09  0.498107 i
 0.272  0.091  0.475075 i
 0.272  0.092  0.453237 i
 0.272  0.093  0.432616 i
 0.272  0.094  0.413113 i
 0.272  0.095  0.394878 i
 0.272  0.096  0.377929 i
 0.272  0.097  0.362402 i
 0.272  0.098  0.348005 i
 0.272  0.099  0.334702 i
 0.272  0.1  0.322467 i

# IsoCurve 33, 100 points
# x y z type
 0.268  0.001  1 i
 0.268  0.002  1 i
 0.268  0.003  1 i
 0.268  0.004  1 i
 0.268  0.005  1 i
 0.268  0.006  1 i
 0.268  0.007  1 i
 0.268  0.008  1 i
 0.268  0.009  1 i
 0.268  0.01  1 i
 0.268  0.011  1 i
 0.268  0.012  1 i
 0.268  0.013  1 i
 0.268  0.014  1 i
 0.268  0.015  1 i
 0.268  0.016  1 i
 0.268  0.017  1 i
 0.268  0.018  1 i
 0.268  0.019  1 i
 0.268  0.02  1 i
 0.268  0.021  1 i
 0.268  0.022  1 i
 0.268  0.023  1 i
 0.268  0.024  1 i
 0.268  0.025  1 i
 0.268  0.026  1 i
 0.268  0.027  1 i
 0.268  0.028  1 i
 0.268  0.029  1 i
 0.268  0.03  1 i
 0.268  0.031  1 i
 0.268  0.032  1 i
 0.268  0.033  1 i
 0.268  0.034  1 i
 0.268  0.035  1 i
 0.268  0.036  1 i
 0.268  0.037  1 i
 0.268  0.038  1 i
 0.268  0.039  1 i
 0.268  0.04  1 i
 0.268  0.041  1 i
 0.268  0.042  1 i
 0.268  0.043  1 i
 0.268  0.044  1 i
 0.268  0.045  1 i
 0.268  0.046  1 i
 0.268  0.047  1 i
 0.268  0.048  1 i
 0.268  0.049  1 i
 0.268  0.05  1 i
 0.268  0.051  1 i
 0.268  0.052  1 i
 0.268  0.053  1 i
 0.268  0.054  1 i
 0.268  0.055  1 i
 0.268  0.056  1 i
 0.268  0.057  1 i
 0.268  0.058  1 i
 0.268  0.059  1 i
 0.268  0.06  1 i
 0.268  0.061  1 i
 0.268  0.062  1 i
 0.268  0.063  1 i
 0.268  0.064  1 i
 0.268  0.065  1 i
 0.268  0.066  1 i
 0.268  0.067  1 i
 0.268  0.068  1 i
 0.268  0.069  1 i
 0.268  0.07  1 i
 0.268  0.071  1 i
 0.268  0.072  1 i
 0.268  0.073  1 i
 0.268  0.074  1 i
 0.268  0.075  1 i
 0.268  0.076  1 i
 0.268  0.077  0.934479 i
 0.268  0.078  0.873406 i
 0.268  0.079  0.825584 i
 0.268  0.08  0.783135 i
 0.268  0.081  0.744218 i
 0.268  0.082  0.707958 i
 0.268  0.083  0.673918 i
 0.268  0.084  0.641858 i
 0.268  0.085  0.611596 i
 0.268  0.086  0.58282 i
 0.268  0.087  0.555475 i
 0.268  0.088  0.529286 i
 0.268  0.089  0.504426 i
 0.268  0.09  0.480928 i
 0.268  0.091  0.458657 i
 0.268  0.092  0.437534 i
 0.268  0.093  0.41759 i
 0.268  0.094  0.398746 i
 0.268  0.095  0.381196 i
 0.268  0.096  0.364985 i
 0.268  0.097  0.350055 i
 0.268  0.098  0.336236 i
 0.268  0.099  0.323506 i
 0.268  0.1  0.311798 i

# IsoCurve 34, 100 points
# x y z type
 0.264  0.001  1 i
 0.264  0.002  1 i
 0.264  0.003  1 i
 0.264  0.004  1 i
 0.264  0.005  1 i
 0.264  0.006  1 i
 0.264  0.007  1 i
 0.264  0.008  1 i
 0.264  0.009  1 i
 0.264  0.01  1 i
 0.264  0.011  1 i
 0.264  0.012  1 i
 0.264  0.013  1 i
 0.264  0.014  1 i
 0.264  0.015  1 i
 0.264  0.016  1 i
 0.264  0.017  1 i
 0.264  0.018  1 i
 0.264  0.019  1 i
 0.264  0.02  1 i
 0.264  0.021  1 i
 0.264  0.022  1 i
 0.264  0.023  1 i
 0.264  0.024  1 i
 0.264  0.025  1 i
 0.264  0.026  1 i
 0.264  0.027  1 i
 0.264  0.028  1 i
 0.264  0.029  1 i
 0.264  0.03  1 i
 0.264  0.031  1 i
 0.264  0.032  1 i
 0.264  0.033  1 i
 0.264  0.034  1 i
 0.264  0.035  1 i
 0.264  0.036  1 i
 0.264  0.037  1 i
 0.264  0.038  1 i
 0.264  0.039  1 i
 0.264  0.04  1 i
 0.264  0.041  1 i
 0.264  0.042  1 i
 0.264  0.043  1 i
 0.264  0.044  1 i
 0.264  0.045  1 i
 0.264  0.046  1 i
 0.264  0.047  1 i
 0.264  0.048  1 i
 0.264  0.049  1 i
 0.264  0.05  1 i
 0.264  0.051  1 i
 0.264  0.052  1 i
 0.264  0.053  1 i
 0.264  0.054  1 i
 0.264  0.055  1 i
 0.264  0.056  1 i
 0.264  0.057  1 i
 0.264  0.058  1 i
 0.264  0.059  1 i
 0.264  0.06  1 i
 0.264  0.061  1 i
 0.264  0.062  1 i
 0.264  0.063  1 i
 0.264  0.064  1 i
 0.264  0.065  1 i
 0.264  0.066  1 i
 0.264  0.067  1 i
 0.264  0.068  1 i
 0.264  0.069  1 i
 0.264  0.07  1 i
 0.264  0.071  1 i
 0.264  0.072  1 i
 0.264  0.073  1 i
 0.264  0.074  1 i
 0.264  0.075  1 i
 0.264  0.076  0.939805 i
 0.264  0.077  0.881906 i
 0.264  0.078  0.834535 i
 0.264  0.079  0.792175 i
 0.264  0.08  0.753225 i
 0.264  0.081  0.716864 i
 0.264  0.082  0.682596 i
 0.264  0.083  0.650204 i
 0.264  0.084  0.619603 i
 0.264  0.085  0.590557 i
 0.264  0.086  0.562877 i
 0.264  0.087  0.536445 i
 0.264  0.088  0.511148 i
 0.264  0.089  0.487126 i
 0.264  0.09  0.464401 i
 0.264  0.091  0.442828 i
 0.264  0.092  0.422389 i
 0.264  0.093  0.403069 i
 0.264  0.094  0.384883 i
 0.264  0.095  0.367981 i
 0.264  0.096  0.352485 i
 0.264  0.097  0.338122 i
 0.264  0.098  0.324901 i
 0.264  0.099  0.312696 i
 0.264  0.1  0.301543 i

# IsoCurve 35, 100 points
# x y z type
 0.26  0.001  1 i
 0.26  0.002  1 i
 0.26  0.003  1 i
 0.26  0.004  1 i
 0.26  0.005  1 i
 0.26  0.006  1 i
 0.26  0.007  1 i
 0.26  0.008  1 i
 0.26  0.009  1 i
 0.26  0.01  1 i
 0.26  0.011  1 i
 0.26  0.012  1 i
 0.26  0.013  1 i
 0.26  0.014  1 i
 0.26  0.015  1 i
 0.26  0.016  1 i
 0.26  0.017  1 i
 0.26  0.018  1 i
 0.26  0.019  1 i
 0.26  0.02  1 i
 0.26  0.021  1 i
 0.26  0.022  1 i
 0.26  0.023  1 i
 0.26  0.024  1 i
 0.26  0.025  1 i
 0.26  0.026  1 i
 0.26  0.027  1 i
 0.26  0.028  1 i
 0.26  0.029  1 i
 0.26  0.03  1 i
 0.26  0.031  1 i
 0.26  0.032  1 i
 0.26  0.033  1 i
 0.26  0.034  1 i
 0.26  0.035  1 i
 0.26  0.036  1 i
 0.26  0.037  1 i
 0.26  0.038  1 i
 0.26  0.039  1 i
 0.26  0.04  1 i
 0.26  0.041  1 i
 0.26  0.042  1 i
 0.26  0.043  1 i
 0.26  0.044  1 i
 0.26  0.045  1 i
 0.26  0.046  1 i
 0.26  0.047  1 i
 0.26  0.048  1 i
 0.26  0.049  1 i
 0.26  0.05  1 i
 0.26  0.051  1 i
 0.26  0.052  1 i
 0.26  0.053  1 i
 0.26  0.054  1 i
 0.26  0.055  1 i
 0.26  0.056  1 i
 0.26  0.057  1 i
 0.26  0.058  1 i
 0.26  0.059  1 i
 0.26  0.06  1 i
 0.26  0.061  1 i
 0.26  0.062  1 i
 0.26  0.063  1 i
 0.26  0.064  1 i
 0.26  0.065  1 i
 0.26  0.066  1 i
 0.26  0.067  1 i
 0.26  0.068  1 i
 0.26  0.069  1 i
 0.26  0.07  1 i
 0.26  0.071  1 i
 0.26  0.072  1 i
 0.26  0.073  1 i
 0.26  0.074  1 i
 0.26  0.075  0.946714 i
 0.26  0.076  0.890662 i
 0.26  0.077  0.843664 i
 0.26  0.078  0.801399 i
 0.26  0.079  0.762395 i
 0.26  0.08  0.725923 i
 0.26  0.081  0.691522 i
 0.26  0.082  0.658886 i
 0.26  0.083  0.627862 i
 0.26  0.084  0.598505 i
 0.26  0.085  0.570514 i
 0.26  0.086  0.543813 i
 0.26  0.087  0.5182 i
 0.26  0.088  0.493716 i
 0.26  0.089  0.470489 i
 0.26  0.09  0.448469 i
 0.26  0.091  0.427549 i
 0.26  0.092  0.407735 i
 0.26  0.093  0.389036 i
 0.26  0.094  0.3715 i
 0.26  0.095  0.355265 i
 0.26  0.096  0.340393 i
 0.26  0.097  0.326651 i
 0.26  0.098  0.313937 i
 0.26  0.099  0.302286 i
 0.26  0.1  0.291683 i

# IsoCurve 36, 100 points
# x y z type
 0.256  0.001  1 i
 0.256  0.002  1 i
 0.256  0.003  1 i
 0.256  0.004  1 i
 0.256  0.005  1 i
 0.256  0.006  1 i
 0.256  0.007  1 i
 0.256  0.008  1 i
 0.256  0.009  1 i
 0.256  0.01  1 i
 0.256  0.011  1 i
 0.256  0.012  1 i
 0.256  0.013  1 i
 0.256  0.014  1 i
 0.256  0.015  1 i
 0.256  0.016  1 i
 0.256  0.017  1 i
 0.256  0.018  1 i
 0.256  0.019  1 i
 0.256  0.02  1 i
 0.256  0.021  1 i
 0.256  0.022  1 i
 0.256  0.023  1 i
 0.256  0.024  1 i
 0.256  0.025  1 i
 0.256  0.026  1 i
 0.256  0.027  1 i
 0.256  0.028  1 i
 0.256  0.029  1 i
 0.256  0.03  1 i
 0.256  0.031  1 i
 0.256  0.032  1 i
 0.256  0.033  1 i
 0.256  0.034  1 i
 0.256  0.035  1 i
 0.256  0.036  1 i
 0.256  0.037  1 i
 0.256  0.038  1 i
 0.256  0.039  1 i
 0.256  0.04  1 i
 0.256  0.041  1 i
 0.256  0.042  1 i
 0.256  0.043  1 i
 0.256  0.044  1 i
 0.256  0.045  1 i
 0.256  0.046  1 i
 0.256  0.047  1 i
 0.256  0.048  1 i
 0.256  0.049  1 i
 0.256  0.05  1 i
 0.256  0.051  1 i
 0.256  0.052  1 i
 0.256  0.053  1 i
 0.256  0.054  1 i
 0.256  0.055  1 i
 0.256  0.056  1 i
 0.256  0.057  1 i
 0.256  0.058  1 i
 0.256  0.059  1 i
 0.256  0.06  1 i
 0.256  0.061  1 i
 0.256  0.062  1 i
 0.256  0.063  1 i
 0.256  0.064  1 i
 0.256  0.065  1 i
 0.256  0.066  1 i
 0.256  0.067  1 i
 0.256  0.068  1 i
 0.256  0.069  1 i
 0.256  0.07  1 i
 0.256  0.071  1 i
 0.256  0.072  1 i
 0.256  0.073  1 i
 0.256  0.074  0.954444 i
 0.256  0.075  0.899663 i
 0.256  0.076  0.852967 i
 0.256  0.077  0.810772 i
 0.256  0.078  0.771733 i
 0.256  0.079  0.735147 i
 0.256  0.08  0.700587 i
 0.256  0.081  0.667773 i
 0.256  0.082  0.636505 i
 0.256  0.083  0.606682 i
 0.256  0.084  0.578408 i
 0.256  0.085  0.551353 i
 0.256  0.086  0.525514 i
 0.256  0.087  0.500674 i
 0.256  0.088  0.476945 i
 0.256  0.089  0.454426 i
 0.256  0.09  0.433063 i
 0.256  0.091  0.41278 i
 0.256  0.092  0.393574 i
 0.256  0.093  0.375471 i
 0.256  0.094  0.358545 i
 0.256  0.095  0.343019 i
 0.256  0.096  0.328708 i
 0.256  0.097  0.315536 i
 0.256  0.098  0.303341 i
 0.256  0.099  0.292245 i
 0.256  0.1  0.282207 i

# IsoCurve 37, 100 points
# x y z type
 0.252  0.001  1 i
 0.252  0.002  1 i
 0.252  0.003  1 i
 0.252  0.004  1 i
 0.252  0.005  1 i
 0.252  0.006  1 i
 0.252  0.007  1 i
 0.252  0.008  1 i
 0.252  0.009  1 i
 0.252  0.01  1 i
 0.252  0.011  1 i
 0.252  0.012  1 i
 0.252  0.013  1 i
 0.252  0.014  1 i
 0.252  0.015  1 i
 0.252  0.016  1 i
 0.252  0.017  1 i
 0.252  0.018  1 i
 0.252  0.019  1 i
 0.252  0.02  1 i
 0.252  0.021  1 i
 0.252  0.022  1 i
 0.252  0.023  1 i
 0.252  0.024  1 i
 0.252  0.025  1 i
 0.252  0.026  1 i
 0.252  0.027  1 i
 0.252  0.028  1 i
 0.252  0.029  1 i
 0.252  0.03  1 i
 0.252  0.031  1 i
 0.252  0.032  1 i
 0.252  0.033  1 i
 0.252  0.034  1 i
 0.252  0.035  1 i
 0.252  0.036  1 i
 0.252  0.037  1 i
 0.252  0.038  1 i
 0.252  0.039  1 i
 0.252  0.04  1 i
 0.252  0.041  1 i
 0.252  0.042  1 i
 0.252  0.043  1 i
 0.252  0.044  1 i
 0.252  0.045  1 i
 0.252  0.046  1 i
 0.252  0.047  1 i
 0.252  0.048  1 i
 0.252  0.049  1 i
 0.252  0.05  1 i
